PRG,County,Use,Address,City,State,TAX ID ,Tax ID ,Map/ Grid/ Parcel,Legal Desc.,Grantor,Grantee,Sale Date,Deed,Property Rights,Conditions at Sale,Time on Market,Sale Price,Price/GBA,Vacancy,NOI,CAP RATE,LAND SIZE (SF),GBA (SF),YEAR BUILT,Parking,Zone,Utilities,APT ONLY,APT ONLY,APT ONLY,APT ONLY,Comments
01-2011-30600-015,Frederick,Mixed,200-202 South Market Street,Frederick,MD,2,46946,417/ 6/ 72A,200-202 S Mkt St Frederick,Exposition LLC,"236 North Market, LLC",1/4/2017,11615/ 507,Leased-Fee,Arms-Length,Unknown,"$1,800,000.00 ",$230.77 ,0.00%,Unknown,Unknown,"2,480","7,800",1915,No onsite parking,DB,All available,,,,,The property consists of one restaurant located on the first floor (Il Porto) and apartments on the second and third floor.  There was no off-street parking.  Purchaser was the owner of the first-floor restaurant Il Porto.   
01-2011-40710-001,Frederick,Office Condo,"5260 Westview Drive, Unit 101",Frederick,MD,28,582617,86/ 3/ 215,Westview Office Condo Inc.,Manhoff Investments LLC,"Signagen Laboratories, LLC",5/28/2019,13008/ 291,Leased-Fee,Arms-Length,549,"$2,800,000.00 ",$198.64 ,0.00%,Unknown,Unknown,"14,766","14,766",2003,Onsite parking available,ORI,All available,,,,,"Unit consisted of first floor of building.  There were large open areas ideal for office, flex, surgical centers.    "
01-2011-40000-001,Frederick,Professional Office,17750 Creamery Road,Emmitsburg,MD,5,159970,300/ 24/ 1895,"Lot 1, Seton Square Center",Catoctin Holdings LLC,Peter & Julie Zachariadis,9/16/2019,13213/ 346,Leased-Fee,Arms-Length,Unknown,"$3,550,000.00 ",$167.71 ,8%,"$262,854 ",8%,"278,784","21,168",2001,Onsite parking available,I-P,All available,,,,,"The Property is improved with two nearly identical one-story office buildings that were constructed in 2001 and which include a total of 21,168 square feet of gross building area.  The first building, which is identified as “Building A,” includes approximately 10,584 square feet of gross building area.  The second building, which is identified as “Building B,” includes approximately 10,584 square feet of gross building area.   At the time of this appraisal, the buildings are 91.75% occupied and include eight tenants.  The property for this appraisal includes two lots (Lots 1 & 2) located in the Seton Square Center that includes a total of 6.40 acreas of land which is located on Creamery Road within the incorporated limits of Emmitsburg, Maryland.  Lot 1 and 2 includes 2.67 and 3.73 acres respectively (tax accounts 05-159970 & 05-187192)."
01-2011-30000-001,Frederick,Retail,36 East Frederick Street,Walkersville,MD,26,506271,851/ 1211,Glade Towne,Torres Coverings LLC,Starkey Holdings LLC,,,Leased-Fee,Arms-Length,,"$350,000.00 ",$159.09 ,0.00%,Unknown,Unknown,"13,939","2,200",1976,Onsite parking available,B-2,All available,,,,,"The property is improved with a one-story retail building that contains approximately 2,200 square feet of gross building area that was originally constructed in 1976 as a convenience store (“High’s”).  The current owners have used the building for their retail business – “Olde Towne Jewelers” – and have leased a portion of the building to various retail tenants.  This property was purchased by a flooring retailer for a retail showroom."
01-2011-30000-002,Frederick,Retail,14802 North Franklinville Road,Thurmont ,MD,15,324104,19/ 5/ 151,W/S Old Route 15 at Route 15,"John Doll, et all",Bradley and Amber Seiss,1/12/2018,12230/ 332,Leased-Fee,Arms-Length,Unknown,"$1,475,000.00 ",$155.26 ,0.00%,Unknown,Unknown,"87,140","9,500",1983,Onsite parking available,GC,All available,,,,,"Free standing retail/office building with approximately 9,500 feet of gross building area that was originally constructed in 1983.  Property has 20 parking spaces and was 100% occupied at the time of sale."
01-2011-VAC-001,Frederick,Vacant Land,East Main Street,Middletown,MD,3,140989,501/ 21/ 395,Northside of Route 40A Near Middletown,First Financial Bank,Mark Lancaster,1/30/2019,12818/ 58,Fee Simple,Arms-Length,Unknown,"$950,000.00 ",,,,,"328,442",,,N/A,GC,All available,,,,,"Property was sold with concept plan approval from Middletown Planning for self -storage facility, office and retail uses on the site.  Purchaser spent $125,000 prior to the sale for legal fees, engineering and site work.  "
01-2011-VAC-002,Frederick,Vacant Land,6825 Putman Road,Frederick,MD,20,407840,40/ 546,Chapel Hill,FCNB Custodian for Ching-Jou,JR Mitchell LLC,4/24/2017,11782/ 271,Fee Simple,Arms-Length,Unknown,"$1,000,000.00 ",,,,,"172,933",,,N/A,GC,Private Well and Septic,,,,,"Property purchased with site plan approval for a 7,200 square foot convenience and fuel retailing facility.  Retail sales will include beer, wine, and liquor sales; grill area, and small grocery.  Site plan also includes canopy with four fuel pump islands.  Purchaser approached owner directly, the property was previously listed.  Owner engaged broker to facilitate transaction.       "
01-2011-VAC-003,Frederick,Vacant Land,5221 Intercoastal Drive (Lot 5),New Market,MD,9,592463,88/ 4/ 196,,Baldwin Road Development,Floor Gys Properties LLC,3/15/2017,10380/238,Fee Simple,Arms-Length,2093,"$1,719,576.00 ",,,,,"207,781",,,Onsite parking available,GI,All available,,,,,"At the time of sale, the purchaser obtained approval for the construction of a multi-tenant office/warehouse flex building with 68,318 square feet of gross building area.  They plan to occupy a portion of the building for the manufacture, storage and distribution of flooring products.     "
01-2011-VAC-004,Frederick,Vacant Land,9754 Dr Perry Road,Frederick,MD,7,256604,105/ 17/ 31,Frederick Preserve,JKJ Properties LLC,Frederick Preserve Industrial LLC,11/28/2018,12738/ 199,Fee Simple,Arms-Length,Unknown,"$418,000.00 ",,,,,"123,710",,,Onsite parking available,LI,All available,,,,,"Property purchased as vacant and has been approved for the development of a 10,320SF landscape contractor office and storage use in conjunction with Lot 4."
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,undeveloped land.
01-2011-50000-016,Frederick,Warehouse/ Flex,1728 Shookstown Road,Frederick,MD,2,83213,407/ 2/ 2101,Lot 0.924 Acres S/S Shookstown Road,Meadows Property LLC,Modernize Enterprise LLC,2/6/2018,12265/ 485,Leased Fee,Arms-Length,Unknown,"$400,000.00 ",$29.99 ,0.00%,Unknown,Unknown,"40,076","13,337",1951,Onsite parking available,R8,None,,,,,"The site consists of one warehouse building that has approximately 13,337 square feet of gross building area. The warehouse building was originally constructed in 1951 and used for many years as a storage facility for Meadows Moving. For the past several years, the building"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"has been leased to multiple parties as a workshop/warehouse.  The subject property is currently in the process of converting approximately 2,500 square feet to finished office space. We were not given a prospective concept drawing. However, we were given a budget and the overall quality of finishing was communicated to us from the prospective purchaser. He plans to install two single stall restrooms for both men and women’s restrooms with an additional restroom accessed from the outside. The conversion will also include a small kitchenette, conference room, and open work areas. The ceiling will be drop acoustical tiles, concrete flooring, and drywall finished walls."
01-2011-30000-003,Frederick,Retail,313 Main Street,Myersville,MD,16,356689,700/ 1/ 248,LT 30x70 E/S Main St Myersville,Bettye Williams,J Elwood Enterprises Inc,12/31/2018,12776/ 316,Leased Fee,Arms-Length,Unknown,"$145,000.00 ",$74.59 ,100.00%,Unknown,Unknown,"2,100","1,944",1925,Onsite parking available,VC,All available,,,,,"The site includes one parcel, Parcel 248, that includes 2,100 square feet of land area. The property is improved with a retail building with accessory office that has approximately 1,944 square feet of gross building area. The building was originally constructed as a retail bank in 1925 according to Frederick County land records. The building was vacant at the time of the inspection."
01-2011-VAC-010,Frederick,Vacant Land,2 Mill Street,Walkersville,MD,26,496861,851/ Parcel 1466,PAR A 1.5 Ac NW Penna Ave,S&V Partnership,RAS3 Enterprises LLC,6/1/2018,12441/ 341,Fee Simple,Arms-Length,Unknown,"$100,000.00 ",,,,,"67,518",,,,LI,All available,,,,,"The site includes approximately 67,518 square feet or 1.55 acres of land. The site has public utilities available along Pennsylvania Avenue. The property is improved with partial gravel lot and additional asphalt improvement driveway that provides entrance to the site and"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,access easement for neighboring company.
01-2011-80000-001,Frederick,Church,27 Franklin Street,Frederick,MD,2,109972,418/ 4/ 1027A,Lot 115x166x106X Franklin Street + Church,27 Franklin LLC,Red Christiana Inc,3/29/2018,12339/ 74,Fee Simple,Arms-Length,501,"$265,000.00 ",$82.30 ,0.00%,Unknown,Unknown,"16,988","3,220",1900,No onstreet parking available,PRK,All available,,,,,"The property includes a total of 16,988 square feet of land which is located on Franklin Street within the City of Frederick. The principal improvement is a church building includes approximately 3,220 square feet of gross building area. Offstreet parking was advertised but does not currently have parking. Property was renovated in the lower level with new drywall, flooring, and bathrooms."
01-2011-50000-017,Frederick,Warehouse/ Flex,1008 Rising Ridge Road,Frederick,MD,18,400081,601/ 7/ 1408,Sect. II -1.18 Acres,Harry Holmes Jr,1008 Rising Ridge Rd LLC,9/17/2018,12623/ 29,Fee Simple,Arms-Length,Unknown,"$1,000,000.00 ",$133.33 ,0.00%,Unknown,Unknown,"51,501","7,500",2005,Onsite parking available,I,All available,,,,,"The property is improved with a class S metal clad office/warehouse building that has approximately 7,500 square feet of gross building area. According to Frederick County Land Records the subject property was constructed in 2005. Approximately 5,380 square feet (62%) has been"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,finished out as office space and remaining space a storage warehouse.
01-2011-50710-002,Frederick,Warehouse Condo,"5744 Industry Lane, Units N & O",Frederick,MD,28,"564015, 564007",77/ 15/ 288,Eastern Business Center,Raymond Herron II,Unit D LLC,9/14/2018,12621/ 308,Condo,Arms-Length Multiple,Unknown,"$327,000.00 ",$98.02 ,0.00%,Unknown,Unknown,"3,336","3,336",1989,Onsite parking available,LI,All available,,,,,"Unit N has a total of 1,594 square feet of condominium area. The condominium is completely unfinished and used for storage. The unit includes an open storage area, restroom, storage closet, mezzanine and one roll-up garage door in the front of the unit. The floors are finished concrete with drywall walls and metal ceiling. Unit O has a total of 1,742 square feet of condominium area. Approximately 545 square feet (31%) of the condominium is finished office space. The unit includes an open storage area, restroom, storage closet, two offices and one roll-up garage door in the front of the unit. The floors are finished concrete with drywall walls and metal ceiling in the warehouse area and carpet in the office area."
01-2011-VAC-011,Frederick,Vacant Land,9021 Bennett Creek Boulevard,Frederick,MD,7,597516,96/ 21/ 266,Lot 810 Urbana ORC/MXD,Urbana Corporate Center LLC,Kite Pharma Inc,11/16/2018,12714/ 153,Fee Simple,Arms-Length Vacant,Unknown,"$7,500,000.00 ",,,,,"890,802",,,,MXD,All available,,,,,"Property was purchased by a pharmaceutical company for the construction of a 62,000 square foot office building and 217,000 square foot manufactoring building."
01-2011-VAC-012,Frederick,Vacant Land,3536 Urbana Pike,Frederick,MD,7,189427,96/ 15/ 98,,Casa Bella,WM & Jean Baker,4/1/2015,10461/ 254,Fee Simple,Arms-Length Vacant,Unknown,"$500,000.00 ",,,,,"42,501",,,,VC,All available,,,,,"Site developed for four mixed use commercial buildings with approximately 20,319 square feet of gross building area. Construction was complete in 2018."
01-2011-VAC-013,Frederick,Vacant Land,4310 Old National Pike,Middletown,MD,3,158152,65/ 12/ 173,3.928 Acres Century View,APM LLC,Robinwood Holdings LLC,2/7/2017,11656/ 465,Fee Simple,Arms-Length Vacant,Unknown,"$1,500,000.00 ",,,,,"173,369",,,,GC,All available,,,,,"Site developed in to a 2,651 square foot medical office building in 2018."
01-2011-VAC-014,Frederick,Vacant Land,Rotary Road,New Market ,MD,9,592125,79/ 24/ 183,,"New Market Retail Center, LLC","New Market Land, LLC",6/28/2016,11231/ 253,Fee Simple,Arms-Length Vacant,Unknown,"$940,000.00 ",,,,,"60,940",,,,GC,All available,,,,,Property purchased by Popeyes for the construction of a new drive through location and has since been completed.  Site approvals were completed prior to purchase by seller.
01-2011-40710-004,Frederick,Office Condo,"5300 Westview Drive, Unit 103",Frederick,MD,28,570767,86/ 3/ 215,Westview Office Court Condo,Land Court LLC,With A K LLC,1/24/2020,13485/ 66,Condo,Arms-Length,Unknown,"$163,500.00 ",$178.10 ,0.00%,Unknown,Unknown,918,918,1989,Onsite parking available,ORI,All available,,,,,"Unit consists of an open work space, two offices, an employee breakroom and restroom. Unit was in average condition at the time of sale. "
01-2011-40710-005,Frederick,Office Condo,"5300 Westview Drive, Unit 303",Frederick,MD,28,567731,86/ 3/ 215,Westview Office Court Condo,Aron Stein,Commprop LLC,6/28/2018,12494/ 347,Condo,Arms-Length,Unknown,"$175,000.00 ",$179.86 ,0.00%,Unknown,Unknown,973,973,1989,Onsite parking available,ORI,All available,,,,,"Unit conists of three offices, reception area, employee breakroom and restroom.  Unit was in average condition at the time of sale."
01-2011-30600-016,Frederick,Mixed ,200 West Fifth Street,Frederick,MD,2,37033,413/ 6/ 56,LT 61X53 2002-202 W. 5TH ST,S&R Management Group LLC,Stanker,3/4/2020,13565/ 43,Leased fee,Arms-Length,Unknown,"$625,000.00 ",$219.76 ,0.00%,Unknown,Unknown,"3,233","2,844",1900,No onsite parking,R12,All available,,,,,Completely renovated mixed use building on a corner lot.  Building divided into three units and in good condition at the time of sale.
01-2011-30600-017,Frederick,Mixed,32 West Main Street ,New Market ,MD,9,234640,801/ Parcel 3774,LT 110X205 S/S MAIN ST,Sykes,A Mothers Rest Charitable Respite Foundation,9/26/2018,12638/ 72,Fee Simple,Arms-Length,Unknown,"$650,000.00 ",$143.42 ,0.00%,Unknown,Unknown,"22,550","4,532",1798,Onsite parking available,RM,Mixed Public and Private,,,,,Completely renovated mixed use building.  Property was in good condition at the time of sale.
01-2011-40000-008,Frederick,Professional Office,618 West Patrick Street,Frederick,MD,2,56585,417/ 1/ 1178H,,West Patrick Norva LLC,Calhaven Holdings LLC,7/31/2018,12543/ 293,Fee Simple,Arms-Length,Unknown,"$430,000.00 ",$236.26 ,0.00%,Unknown,Unknown,"19,500","1,820",1939,Onsite parking available,RO,Public,,,,,"Building originally built in 1939 as a residential home, has been previously converted into a professional office space."
01-2011-40000-009,Frederick,Professional Office,218 West Patrick Street,Frederick,MD,2,111195,417/ 1/ 53B,,Karen Tucker,Freesoa amd Vine LLC,5/2/2018,2391/ 346,Leased Fee,Arms-Length,Unknown,"$225,000.00 ",$183.67 ,0.00%,Unknown,Unknown,"7,336","1,225",1880,No onsite parking,DB,Public,,,,,"Building originally built in 1880 as a residential home, has been previously converted into a professional office space"
01-2011-50000-018,Frederick,Warehouse/ Flex,801 Toll House Avenue #11,Frederick,MD,2,1422384,408/ 5/ 373C,Lot J1,Glaeser,Hannon,6/24/2019,13046/ 359,Leased Fee,Arms-Length,Unknown,"$43,000.00 ",$58.26 ,0.00%,Unknown,Unknown,662,738,Unknown,Onsite parking available,PB,Public,,,,,"Two-car storage garage with electric and lighting, no cooling or heat."
01-2011-50000-019,Frederick,Warehouse/ Flex,414 North Maxwell Avenue,Frederick,MD,2,110652,414/ 1/ 1667A,414-416 Maxwell Ave,White,Brown Brothers Land Management LLC,3/10/2020,13581/ 40,Leased Fee,Arms-Length,Unknown,"$165,000.00 ",$85.71 ,0.00%,Unknown,Unknown,"6,750","1,925",Unknown,Onsite parking available,DR,Public,,,,,"Seven-bay garage in Downtown Frederick.  All units have electric, and lighting and measure approximately 25’ x 11’. "
01-2011-40000-010,Frederick,Professional Office,47 South Carroll Street,Frederick,MD,2,33674,418/ 1/ 655A,Lot 1 Bolivar LLC,Bolivar LLC,Your Ad Here LLC,2/6/2020,13511/ 251,Fee Simple,Arms-Length,Unknown,"$1,200,000.00 ",$192.31 ,0.00%,Unknown,Unknown,"6,240","12,186",1880,Onsite parking available,DB,Public,,,,,Three-story office building purchased by an ower-user.  Third floor was not finished at the time of sale.
01-2011-40000-011,Frederick,Professional Office,4800 Green Valley Road,Monrovia,MD,9,234101,88/ 17,W/S RT 75,Castro Brothers LLC,TMJ2 Holdings LLC,9/27/2018,12642/ 479,Fee Simple,Arms-Length,Unknown,"$210,000.00 ",$245.33 ,0.00%,Unknown,Unknown,856,"10,890",1890,Onsite parking available,R1,Public,,,,,One-story office building originally built in 1890 and completely renovated.  
01-2011-VAC-015,Frederick,Vacant Land,8223 Ball Road,Frederick,MD,7,202423,87/ 13/ 194,E/S R 355,Travis Boradhurst,Mark & Shelly Simmons,6/21/2019,13042/ 408,Fee Simple,Arms-Length,400,"$214,900.00 ",,,,,"378,536",,,,A,Private,,,,,"Wooded lot near Urbana with existing gravel driveway.  Lot has convential perc approved for a 4 bedroom septic, with existing well.  "
01-2011-VAC-016,Frederick,Vacant Land,14103 Peddicord Road,Mount Airy,MD,18,395088,71/ 2/ 191,"Lot 4, Section 1 Autumn Woods",Mary Hershelman,George & Denise Mayne,4/27/2020,13682/ 246,Fee Simple,Arms-Length,20,"$195,000.00 ",,,,,"492,228",,,,A,Private,,,,,"Wooded lot with pasture.  Lot has convential perc approved for a 4 bedroom septic, with existing well, plat recorded. "
01-2011-VAC-017,Frederick,Vacant Land,11626 Meeting House Road,Myersville,MD,6,189563,30/ 21/ 278,"Lot 2, Section 2 Fox Run Woods",Melvin Bageforge Trustee,Elizabth & Betty Jackson,10/16/2019,13275/ 459,Fee Simple,Arms-Length,405,"$135,000.00 ",,,,,"223,898",,,,A,Private,,,,,"Wooded lot,  perc approved for a three-bedroom septic, with existing well, plat recorded. "
01-2011-40710-006,Frederick,Office Condo,"6550 Mercantile Drive, Unit 101",Frederick,MD,23,458098,77/13/4,Hannover,Meridian Investments,HN Holdings,1/24/2020,13484/472,Condo,Arms-Length,14,"$1,300,000.00 ",$247.52 ,0.00%,Unknown,Unknown,"5,252","5,252",2007,Onsite parking available,PUD,All Available,,,,,Unit includes dental office with surgical suite.  Good condition at the time of sale.
01-2011-vac-018,Frederick,Vacant Land,9820 Old National Pike,Ijamsville ,MD,9,229523,78/18/14,"27.39 Acres, NS Rt. 144/E Meadow Road","Roger U Delauter, Jr. et al","Oakdale Crossing, LLC",6/29/2021,15036/482,Fee Simple,Arms-Length,Unknown,"$2,500,000.00 ",,,,,"1,235,797",,,,ORI,Private,,,,,Approved for 12 acres of general commercial use and five acres of employment/institutional use.  Remainder area to remain open space.  Tax account 09-229523 has 28.37 acres and tax account 09-285482 has 4.38 acres.
01-2011-VAC-019,Frederick,Vacant Land,8401 Progress Court,Frederick,MD,2,257580,68D/2/183,Lot 103/1.775 Acres/Riverside Corporate Park,Frederick County Bank,8401 Progress Court (Triple Crown Constuction),1/24/2022,15680/257,Fee Simple,Arms-Length,<30 ,"$1,175,000.00 ",,,,,"77,101",,,,M1,All Available,,,,,Triple Crown Construction plan to construct an office/warehouse building.  No approvals at the time of sale.
01-2011-40710-007,Frederick,Office Condo,"75 Thomas Johnson Drive, Unit 7",Frederick,MD,2,256134,57H/24/1136,Unit 7/Building 2 Catoctin Office Condo,Hart Family Investments LLC,Azad Family LLC,6/25/2021,15023/219,Condo,Arms-Length,45,"$1,315,000.00 ",$223.11 ,0.00%,"$93,363.00 ",7.10%,"383,589","5,894",2005,Onsite parking available,PB,All Available,,,,,"The condominium unit, Unit 7, is included in Building Two of the Catoctin Office Condominium Regime.  At the time of sale the tenant (Frederick Health) was renovating approximately half of the unit. The scope of the renovation includes the installation of new air volume dampers for the entire unit and approximately half of the unit is being updated with new wall coverings and a few of the rooms are getting new flooring.  The condominium includes a reception/customer waiting area, six patient examination rooms, private offices, employee work areas, lab room, storage rooms, laboratory area, equipment room, four restrooms, one private restroom (attached to an office) with a shower and utility rooms.  Walls are finished drywall – with a combination of painted and commercial wall paper coverings.  The ceilings throughout are acoustical tiles with recessed florescent lighting.  The condition of the unit is good. Unit leased for three years to Frederick Health with four three year options. Lease began May 1, 2020 with initial term ends 4/30/2023.  Base rent is $18.03/SF during first three year term, increasing 3% during each successive three year option term."
01-2011-40710-008,Frederick,Office Condo,"241 E. Fourth Street, Units 207/208",Frederick,MD,2,454777,67H/18/1706,"Units 207, 208",Suite 207-208 LLC,MFG Holdings LLC,6/30/2021,15045/76,Condo,Arms-Length,60,"$1,000,000.00 ",$208.64 ,0.00%,Unknown,Unknown,"69,172","4,793",1930,Onsite parking available,DB,All Available,,,,,"At the time of sale, the property includes multiple units (207 and 208) which have a total of 4,793 square feet of demised condominium area.  Originally this area of the building was divided into four condominium units but has now been converted into one space.  The condominium has entry is via three pedestrian doors located on the interior of the building on the second floor.   The subject property unit includes reception, seven offices, conference room, utility room, breakroom, open workspace area and loft with additional workspace, office and computer data room.  Overall, the subject property is in good condition and is currently vacant. Sold by an owner user to another organization for use as office."
01-2011-30000-005,Frederick,Retail,201 Petersville Road,Brunswick,MD,25,466896,92G/21/862,Part of lots 7 & 8/Petersville Road,Caudell LLC,Ahalt Family Enterprises LLC,6/28/2021,15030/100,Fee Simple,Arms-Length,90,"$235,000.00 ",$99.58 ,0.00%,N/A,N/A,"7,884","2,360",1910,Onsite parking available,GC,All Available,,,,,New owner purchased to operate a veterinary office and pet grooming business.
01-2011-30600-018,Frederick,Mixed,242 East Church Street,Frederick,MD,2,96684,414/20/1414B,242-244 East Church Street,Urban 242 LLC,Lafayette Properties LLC,12/21/2021,15597/247,Leased Fee,Arms-Length,45,"$725,000.00 ",$210.08 ,25.00%,"$42,402.00 ",5.80%,"5,777","3,451",1890,Onsite parking available,DR,All Available,,,,,The property includes a carry-out restaurant and three residential apartments.  One of the apartments was vacant at the time of sale.  
01-2011-30600-019,Frederick,Mixed,6 East Patrick Street,Frederick,MD,2,118475,77B/4/85B,"Lot 6,399 SF",Jon Graff,6 East Patrick LLC,7/12/2021,15082/177,Leased Fee,Arms-Length,60,"$1,275,000.00 ",$115.73 ,50.00%,"$90,687.00 ",7.13%,"6,399","11,017",1876,Onsite parking available,DB,All Available,,,,,"At the time of sale, the first floor was leased to Frederick Health who operate a thrift store.  The second and third floors each include a four-bedroom apartment.  The new owner was planning to live in one of the units and lease the other on Airbnb.  Both apartments were vacant at the time of sale -- both were extensively renovated just prior to the contract agreement.  Frederick Health lease was for five years beginning 11/1/2017 with three five-year extension terms available. "
01-2011-30600-020,Frederick,Mixed,200 North Market Street,Frederick,MD,2,42711,67H/22/708,Lot 62.5 x 63/200-08 North Market Street,Lucido D. Trustee,200 North Market LLC,2/24/2021,14585/281,Leased Fee,Arms-Length,Unknown,"$1,450,000.00 ",$139.49 ,0.00%,"$101,500.00 ",7.00%,"3,937","10,395",1900,One parking space,DB,All Available,,,,,The property includes two retail spaces on the ground level and six residential apartments on the upper floors. 
01-2011-30600-021,Frederick,Mixed,141-143 North Market Street,Frederick,MD,2,109174,413/6/671,"141, 141A & 143 North Market Street",Lucido D. Trustee,Corey & Nicole Schoo,9/9/2019,13196/497,Leased Fee,Arms-Length,Unknown,"$870,000.00 ",$141.42 ,5.00%,"$60,146.00 ",7.75,"5,166","6,152",1890,No parking available,DB,All Available,,,,,"The property is improved with a three-story mixed-use building that has approximately 6,152 square feet of gross building area.  The first floor includes three retail tenants and a storage area.  The second and third floors contain a total of four one bedroom and one-bathroom apartment units, two located on each floor.  The building was originally constructed in 1890, based on information in Frederick County's land records.  The building rests on a stone masonry foundation and brick construction.  Overall, the property is in fair (+) condition. "
01-2011-30600-022,Frederick,Mixed,43 East Patrick Street,Frederick,MD,2,92824,414/4/139B,43-45 East Patrick Street Frederick,J Gal LLC,East Patrick LLC,6/26/2019,13051/401,Leased Fee,Arms-Length,Unknown,"$800,000.00 ",$165.91 ,Not Disclosed,Not disclosed,Not disclosed,"3,278","4,822",1889,Four parking spaces,DB,All Available,,,,,"The property is a mixed use: retail and residential apartment building containing a total of 4,822 SFGBA.  The building included first floor retail and four upstairs residential apartments.  Property contains four off-street parking spaces and was considered above fair (+) condition at the time of sale.  "
01-2011-30600-023,Frederick,Mixed,42-46 North Market Street,Frederick,MD,2,61570,413/6/697,42-46 North Market Street Frederick,Boehman & Weiglet LLC,Bowers Brewing Company,12/7/2018,12755/422,Leased Fee,Arms-Length,Unknown,"$2,050,000.00 ",$158.24 ,12.00%,"$162,745.00 ",7.94%,"5,788","12,955",1910,No parking available,DB,All Available,,,,,"The first floor is restaurant leased to Isabella’s Taverna and Bar. The second, third, and fourth floor are office space.  The purchaser of this sale was the first-floor restaurant owner.  The price was agreed on with the assistance of a local broker representing both parties.  The building interior is in above average condition, consistent with other historic properties in downtown Frederick.  However, the elevator adds additional access utility that is considered superior. "
01-2011-VAC-020,Frederick,Vacant Land,94 Wormans Mill Court,Frederick,MD,2,143607,67C/8/1146,Lot 4/Section 1/Plat 2/Wormans Mill,"94 Wormans Mill, LLC","DNK Health Properties, LLC",3/3/2022,15764/345,Fee Simple,Arms-Length,759,"$525,000.00 ",,,,,"56,976",,,,M1,All Available,,,,,"Purchaser is planning to construct a two-story laboratory with approximately 15,000 square feet of gross building area.  Property had site plan approval at the time of sale."
01-2011-VAC-021,Frederick,Vacant Land,Monocacy Boulevard,Frederick,MD,2,604287/604288,67I/12/1355,Parcel E & F Monocacy Boulevard/Plat Book 73/Page 35,City of Frederick,NRP Monocacy LLC,3/4/2022,15769/338,Fee Simple,Arms-Length,"1,095+","$4,300,000.00 ",,,,,"1,187,881",,,,PB,All Available,,,,,"Purchaser is planning to construct a 300,000 SF distribution facility on site.  Comprehensive plan for the site is industrial and the City of Frederick is completing a small area plan for the neighborhood in the near future."
01-2011-01000-001,Frederick,Apartment,30 West All Saints Street,Frederick,MD,2,21412,417/ 3/ 664A,Lot 30' x 80' West All Saints Street Frederick,Hill Street Holdings LLC,Duke Real Estate Investments LLC,12/2/2021,15533/497,Leased Fee,Arms-Length,N/A,"$650,000.00 ",$168.74 ,0.00%,"$39,661.00 ",6.10%,"2,400","3,852",1920,Parking for 4 spaces,DB,All available,6,20,"$108,333.33 ","$32,500.00 ","The property consists of a residential apartment building that has three 1-bedroom/1-bathroom units, two 2-bedroom/1-bathroom units and one efficiency.  The building is three-story fame building that has a gross building area of 10,433 square feet and a total of 20 rooms."
01-2011-01000-002,Frederick,Apartment,700 Motter Avenue,Frederick,MD,2,99969,417/3/664A,Lot 29' x 150' Frederick,Lois K. Roderick,"Marsh (50%), Clouse (25%), Varros (25%)",1/28/2022,15712/234,Leased Fee,Arms-Length,35,"$625,000.00 ",$136.61 ,0.00%,"$42,482.00 ",6.80%,"2,400","4,575",1920-1970,2 spaces (.22/unit),DB,All available,9,24,"$69,444.44 ","$26,041.67 ","The property consists of a residential apartment building that has four 1-bedroom/1-bathroom units, one 3-bedroom/1-bathroom unit and 4 efficiencies.  The building is two-story frame building that has a gross building area of 4,575 square feet and a total of 24 rooms."
01-2011-01000-003,Frederick,Apartment,37 Winchester Street,Frederick,MD,2,113082,77B/17/860A,Lots 17&18 70'x13' 37 Winchester Street Frederick,Donald E. Wilkens (Trustee),AZ LLC,7/29/2021,15316/25,Leased Fee,Arms-Length,45,"$576,000.00 ",$162.07 ,25.00%,"$45,500.00 ",7.90%,"9,240","3,554",1969,10 spaces (2.5/unit),DR,All available,4,18,"$144,000.00 ","$32,000.00 ",The subject property consists of a residential apartment building that has four 2-bedroom/1-bathroom units.   The building is two-story frame and includes a total of 18 rooms.
01-2011-01000-004,Frederick,Apartment,313 North Market Street,Frederick,MD,2,102161,67H/16/1549,"Lot 5,780 square feet/305-317 North Market Street",Market Street Partnership,Michael and Natalie Westbrook,6/21/2021,15000/168,Leased Fee,Arms-Length,N/A,"$1,575,000.00 ",$150.96 ,20.00%,"$108,550.00 ",6.90%,"5,780","10,433",1900,None,DB,All available,10,43,"$157,500.00 ","$36,625.00 ","The subject property consists of a residential apartment building that has four 1-bedroom/1-bathroom units, five 2-bedroom/1-bathroom units and one 3-bedroom/2-bathroom unit located at 313 North Market Street within Frederick City.  The building is three-story building that has a gross building area of 10,433 square feet and a total of 43 rooms."
